id,label,prediction,score,confidence,text,err_chars
34611,0,1,0.8613618,0.7227236032485962,未来智能化养老产品和服务，应充分考虑到我国老年群体的消费习惯和消费特点，推出更多价格“亲民”的产品。同时，供应商还可通过亲情交互式的场景设计，增加产品的温度。,['[CLS]' '老' '。' '同' '时' '，' '还' '可' '通' '过' '亲' '情' '交']
34612,1,0,0.28914467,0.42171066999435425,全球首颗量子卫星升空发射后，天地一体化的量子保密通信与科学实验体系成功构建，标志着中国量子科学研究已处于国际领先地位。,[]
34617,1,0,0.23742312,0.5251537561416626,由于纺织工人努力提高生产质量，我国棉布的出口深受各国顾客的欢迎。,[]
34628,1,0,0.43361998,0.13276004791259766,本次冬奥会闭幕式打破了以往按照国家入场的习俗，而是各国旗手举着国旗一同入场，中国代表团的旗手是韩晓鹏。,[]
34632,0,1,0.9599349,0.9198697805404663,从医学角度看，早餐在供应血糖方面起着重要的作用，不吃或少吃早餐，会使血糖不断下降，造成思维减慢、反应迟钝，出现精神不振，甚至低血糖休克的状况。,"['[CLS]' '，' '不' '吃' '或' '少' '吃' '早' '餐' '，' '会' '使' '血' '糖' '不' '断' '下'
 '降' '，' '造' '成' '思' '维' '减' '慢' '、' '反' '应' '迟' '钝' '，' '出' '现' '精' '神'
 '不' '振' '，' '甚' '至' '低']"
34646,1,0,0.3508456,0.298308789730072,艺术欣赏的目的，在于领略艺术家通过艺术作品抒写的情感，但这并非是最后的目的。,[]
34652,0,1,0.920074,0.8401479721069336,诱人的幽林秀水，迷人的名胜古迹，在自然科学家眼里是一个偌大的宝库，在文史工作者眼里是一部活的史书，而在游客眼里则是一杯浓烈的酒。,"['[CLS]' '人' '的' '，' '，' '，' '活' '，' '而' '游' '客' '则' '是' '一' '杯' '浓' '烈'
 '的' '酒']"
34657,0,1,0.9634048,0.926809549331665,2009年网络热词大部分来自于社会公共事件：“钓鱼执法”、“躲猫猫”、“楼脆脆”……网民对此的热议，不仅推动了事件的发展，清理了一些藏污纳垢的社会死角，也增加了其社会关注热度，引起了相关部门的注意。,"['[CLS]' '2' '0' '0' '年' '网' '络' '热' '词' '大' '部' '分' '来' '会' '公' '共' '件'
 '”' '脆' '脆' '”' '…' '…' '网' '民' '对' '此' '的' '热' '议' '，' '不' '仅' '推' '动'
 '了' '事' '件' '的' '发' '展' '，' '清' '理']"
34664,0,1,0.67107856,0.34215712547302246,境外媒体称，正在美国访问的中国人民解放军总参谋长房峰辉上将于美国东部时间5月14日下午参观了位于华盛顿的美国国防大学，并与国防大学校长格雷格·马丁少将互赠了军事书籍。,['[CLS]' '学' '，' '并' '与' '国' '防']
34678,1,0,0.3983086,0.20338279008865356,中国梦不仅在国际社会产生强烈反响，而且也在国内引发强烈共鸣。,[]
34682,1,0,0.45121667,0.09756666421890259,这些平凡的小事，是他生命火光的闪耀，是他对党的无限热爱，对人民无限忠诚。是他崇高共产主义思想境界的体现。,[]
34687,1,0,0.45119894,0.09760212898254395,强台风袭击这座海滨城市时，呼啸的狂风夹着密集的雨点哗哗地下了起来，一小时后部分地段积水便深达60厘米，交通一度陷入瘫痪。,[]
34690,0,1,0.9581024,0.9162048101425171,几十名北川灾区来的孩子坐在一起，一遍遍唱起了《隐形的翅膀》。这首普通的流行歌曲突然被赋予了另一层含义，孩子们歌声中的乐观和坚强打动了很多围观的人。,"['[CLS]' '几' '十' '名' '北' '川' '灾' '区' '来' '的' '孩' '子' '坐' '在' '，' '一' '遍'
 '唱' '起' '了' '《' '隐' '翅' '膀' '》' '。' '这' '首' '普' '通' '的' '流' '行' '歌' '曲'
 '突' '然' '被' '赋' '予' '了' '另' '含' '义' '，' '孩' '子' '们' '歌' '声' '中' '的' '乐'
 '观' '和' '坚' '强']"
34695,0,1,0.65794945,0.3158988952636719,祥子用不着说什么，他的神气已足表示他很佩服高妈的话。,['足' '示' '他' '佩' '服' '妈' '的' '话']
34696,1,0,0.35918304,0.2816339135169983,全球战“疫”，中华儿女守望相助，向多个国家和地区提供物资和技术援助，为维护全人类的生命作出贡献。,[]
34703,1,0,0.2960058,0.40798842906951904,随着高校自主招生的力度不断加大，最近北京多所著名大学在长春设置考点选拔生源，以期发现优秀创新人才。,[]
34712,0,1,0.8027284,0.6054568290710449,近日，林书豪通过一段自拍视频婉言拒绝了一所高中的演讲邀请。视频中他鼓励这些即将毕业的高中生们保持自信，享受大学生活的每时每刻，并用一句中文表达了对对方邀请的感谢。,['[CLS]' '刻' '，']
34716,0,1,0.9048597,0.809719443321228,据悉，从上世纪80年代初到现在的近30年里，青岛市政府连续出台一系列鼓励扶持企业争创名牌的政策，使青岛实现了从发展名牌产品到发展品牌经济、创建品牌城市的战略的,"['[CLS]' '扶' '企' '业' '争' '创' '政' '策' '，' '使' '青' '岛' '实' '现' '了' '从' '发'
 '展' '名' '牌' '产' '品' '到' '发']"
34745,1,0,0.46207565,0.07584869861602783,青藏铁路将青藏高原和一望无际的戈壁滩、白雪皑皑的雪山、辽阔无边的草原等景观串连在一起。,[]
34747,0,1,0.89986134,0.7997226715087891,值得强调的是，哈尼族同胞的这种自强不息，绝非战天斗地的一味蛮干，而是始终渗透着对大自然的敬畏、对生态环境的保护和对自然规律的顺应的意识。,"['[CLS]' '，' '，' '而' '是' '始' '终' '渗' '透' '着' '对' '的' '敬' '畏' '、' '对' '的'
 '保' '护' '和' '对' '规' '律' '的' '顺']"
34752,0,1,0.9589472,0.9178943634033203,法兰克福书展会依照黑森州今年秋季颁布的法律，制定详细的健康与卫生计划，并根据事态的变化，在相关专家的指导下不断调整措施，确保参观者、参展商和工作人员的安全。,"['[CLS]' '法' '兰' '克' '福' '书' '展' '会' '依' '照' '黑' '森' '州' '今' '法' '律' '，'
 '制' '定' '详' '细' '的' '健' '康' '与' '卫' '计' '划' '，' '并' '事' '，' '在' '专' '家'
 '下' '不' '断' '整' '措' '施' '，' '确' '保' '参']"
34756,0,1,0.88110393,0.7622078657150269,财富在更深层次的意义上指的是你生活品质的优劣程度，而非你赚钱的多寡。要体会富有的滋味，不需靠亿万钱财，而是你要去过你想过的生活。,"['[CLS]' '。' '要' '体' '，' '不' '需' '靠' '财' '，' '而' '是' '你' '要' '去' '过' '你'
 '想' '过' '的' '生' '活']"
34764,1,0,0.4727099,0.0545802116394043,对于高三年级的建议，我认为还是应当再认真研究一次，这样做对学校、对高三年级都有好处。,[]
34767,1,0,0.3837918,0.23241639137268066,中央电视台“今日说法”栏目将推出七期特别节目，目的就是要加强对未成年人的安全教育，提高他们自救自护的法律意识和能力。,[]
34772,0,1,0.87608606,0.7521721124649048,在发达国家，“智囊团”是一种相对稳定的、独立于政府决策机制的政策研究和咨询机构，现如今它已成为影响政策决策科学化和推动社会发展的一支重要力量。,['[CLS]' '成' '为' '影' '响' '策' '科' '学' '化' '和' '推' '动' '社' '会' '发' '展']
34777,1,0,0.08170921,0.8365815728902817,从历史角度讲，《史记》第一次运用多种艺术手法塑造了各具个性的历史人物；从文学角度讲，《史记》开创了我国纪传体“正史”的先河。,[]
34795,0,1,0.8129156,0.6258312463760376,中国工商银行当天发表一项声明说，纽约分行成立后将作为该行在美国的业务平台，在许可的业务范围内积极开展业务，更好地为客户提供优质服务。,['[CLS]' '，' '更' '好' '为' '客' '户' '提' '供' '优' '质']
34809,0,1,0.9162458,0.8324916362762451,春训切实提高了农村党员干部的政治意识、大局意识、服务意识和规矩意识，成为推动农村党员干部投身“三服务”的集结号、发令枪，有效地把全市各级投入“三服务”的热情、势头延伸到了基层一线。,"['[CLS]' '春' '训' '提' '高' '了' '识' '，' '成' '为' '推' '动' '的' '集' '结' '号' '、'
 '发' '令' '枪' '，' '有' '效' '地']"
34810,0,1,0.8052383,0.6104766130447388,金妍儿年仅19岁，她去年仅比赛奖金和出场费就积累达到15万美元，耐克、现代汽车、三星和宝洁等国际知名的大公司都是她的赞助商。,"['岁' '，' '她' '去' '年' '仅' '比' '赛' '奖' '金' '和' '出' '场' '费' '就' '积' '累' '达'
 '到' '1' '5' '万' '美' '现' '宝' '的' '公' '司' '都' '是' '她' '赞' '助']"
34812,1,0,0.31903195,0.361936092376709,中方过去、现在、将来都绝不会接受美国的无端指责，同时我们要求美方彻底放弃干预中国内政的霸道行径。,[]
34814,1,0,0.26839998,0.46320003271102905,网络运作的自如、开放，使得网络小说在语言、风格和结构等方面明显有别于传统小说，因此，网络小说越来越多地引起了年轻一代的兴趣与共鸣。,[]
34830,0,1,0.90182954,0.8036590814590454,在新浪网就“姚明将退出国家队”这一传闻展开的一项网络调查中，七成以上的受访网民表示理解姚明。他们认为，长期在俱乐部和国家队两头跑的姚明实在太累了，该歇歇了。,"['[CLS]' '七' '成' '以' '上' '理' '解' '姚' '。' '他' '们' '认' '为' '，' '长' '期' '在'
 '俱' '乐' '部' '和' '国' '家' '队' '两' '头']"
34842,0,1,0.9828235,0.9656469821929932,去年下半年以来，一些有条件的地区加快了城市跪倒交通的建设步伐，将地铁建设作为贯彻落实中央重大决策、保持经济增长，切实改善民生的重要措施。,"['[CLS]' '去' '年' '来' '，' '一' '些' '有' '条' '件' '的' '地' '区' '加' '快' '了' '城'
 '市' '跪' '倒' '交' '通' '建' '设' '步' '伐' '，' '将' '地' '铁' '建' '设' '作' '为' '贯'
 '彻' '落' '实' '中' '央' '重' '大' '决' '策' '、' '保' '持' '经' '济' '增' '长' '，' '切'
 '实' '改' '善' '民' '生' '的']"
34851,0,1,0.9008905,0.8017810583114624,大数据在给各领域、各行业带来颠覆性变化的同时，也深刻改变了我们认识世界的思维方法，提升了我们改造世界的能力，成为促进国家治理变革的基础性力量。,['[CLS]' '改' '，' '成' '为' '促' '进' '国' '家' '治' '理' '变']
34858,0,1,0.8075358,0.6150716543197632,习主席出席“一带一路”国际化合作高峰论坛开幕式，发表主旨演讲，提出了以和平合作、开放包容、互学互鉴、互利共赢为核心的发展理念。,['[CLS]' '出' '了' '理' '念' '。']
34893,0,1,0.5776816,0.15536320209503174,由于没有引人外源基因，该方法操作简便，诱导过程条件均匀，所有成分明确，将为干细胞应用提供安全、高效的制备方法，具有广阔市场应用前景。,['人' '将' '具' '有' '市' '应']
34897,1,0,0.44900623,0.10198754072189331,12月5日是国际志愿者日，联合国秘书长潘基文为2008年北京奥运会的全体志愿者发出寄语和致辞，向所有志愿者们致以了崇高的敬意。,[]
34905,1,0,0.38226783,0.23546433448791504,南昌至上海，杭州的火车动车组票价分别为228元、179元，而对应的普通列车硬座票价为106元、81元，相比之下，普通列车硬座票价要低一倍多。,[]
34912,1,0,0.12194685,0.7561063021421432,此前，公安部派出由治安管理局局长带队、监察和督察等部门参加的督导组赶赴广东，对问题整治、责任追究和案件查处工作进行指导督办。,[]
34917,0,1,0.89982,0.7996400594711304,正如特区政府警务处处长曾伟雄所说，面对示威人士的非法行为，警方一直在以极度容忍的态度来处理，目的就是希望有关人士能够冷静下来，重新以和平理性和合法的方式来表达他们的诉求。,['[CLS]' '特' '，' '目' '的' '就' '是' '能' '够' '来' '，']
34921,1,0,0.49332973,0.013340532779693604,总的来说，发达国家官员财产公示制度对腐败现象的抑制作用还是比较明显的，这是因为发达国家在官员财产公示及对个人金融税务监管方面有比较向详的规定在起作用。,[]
34927,0,1,0.8715453,0.7430906295776367,郁达夫的《故都的秋》，并未写那满山红遍的“香山红叶”，也没写那游人如织的颐和园，他的“故都的秋”是“清”、“静”、“悲凉”的。,['[CLS]' '，' '他' '是' '、' '、' '的' '。']
34932,1,0,0.17672685,0.6465463042259216,市卫健局发布我市疫情情况通报，号召大家行动起来，抗击疫情。,[]
34934,1,0,0.21075355,0.5784929096698761,美国民众在纽约发起了“占领华尔街”示威活动，抗议政府的权钱交易和贫富差距日增等问题，如今已成为席卷全美的社会运动。,[]
34942,0,1,0.6279344,0.2558687925338745,镶嵌着云石围板的紫檀木罗汉床，体现了古人以朴为雅的审美原则，彰显了古人追求的“清雅”品位，反映了古文人推崇的生活景致和精神向往。,['景' '致' '和' '精' '神']
34944,1,0,0.37465313,0.25069373846054077,医院在收到投诉后高度重视，立即调查，在弄清原委后向患者家属当即道歉，承诺将严肃处理该事件相关责任人，并告知家属处理结果。,[]
34947,0,1,0.90655595,0.8131119012832642,金庸名著《倚天屠龙记》中关于元末明教一干英雄与朝廷抗争的描写，许多人都以为那只是小说家之撰，未为可信。日前，在福建霞浦县柏洋乡上万村发现大量明教遗迹。,['[CLS]' '，' '。' '日' '前' '，' '在' '福' '建' '霞' '浦' '县' '柏' '洋' '乡']
34963,1,0,0.43903017,0.12193965911865234,在这份最新的报告中，人口基金会提到，10月31日预计是全球第70亿人的诞生日，届时全球人口将创造一个前所未有的全新的纪录。,[]
34965,0,1,0.98429996,0.9685999155044556,大跨空间结构一般是指横向跨越60米以上三维受力的各类结构，多运用于机场、运动场馆等大型公共建筑，是一个国家建筑科学技术发展水平的重要标志。,"['[CLS]' '大' '跨' '空' '间' '结' '构' '一' '般' '是' '指' '横' '向' '跨' '越' '6' '0'
 '米' '以' '上' '三' '维' '受' '力' '的' '各' '类' '结' '构' '，' '多' '运' '用' '于' '机'
 '场' '、' '运' '动' '场' '馆' '等' '大' '型' '公' '共' '建' '筑' '，' '是' '一' '个' '国'
 '家' '建' '筑' '科' '学' '技' '术' '发' '展' '水' '平']"
