,id,label,prediction,score,confidence,text,err_chars
41913,41914,1,1,0.52114516,0.0422903299331665,有人说乔布斯是艺术的科学家，也有人说他是科学的艺术家，况且，乔布斯留给世界的又何止科学和艺术？称他为改革家，一点都不过分。,['止']
41916,41917,1,1,0.8701934,0.7403868436813354,华航电子有限公司以人为本，利用各种渠道培养和提高在职人员的专业技术水平，取得了良好的经济效益。,"['利' '各' '渠' '道' '培' '养' '和' '提' '高' '在' '职' '人' '员' '的' '专' '技' '术' '水'
 '平' '，' '取' '得' '了' '良' '。']"
41921,41922,0,0,0.017863281,0.964273437857628,中央纪委1月5日发布的数据显示，2017年12月份全国共查处违反八项规定的事件4238起，处理5340人。,[]
41922,41923,1,1,0.7642454,0.5284907817840576,2007年汽车进口关税还要下调，预计未来几年内国产轿车价格将呈不断下降趋势，大部分轿车将与国际接轨。,['口' '降' '趋' '势' '，' '大' '部' '分' '轿' '车' '将' '与' '国']
41923,41924,0,0,0.11241682,0.7751663625240326,“搭积木式”造房子、流水线上“生产”房子，能减少建筑垃圾和扬尘污染。,[]
41924,41925,0,0,0.03509064,0.929818719625473,目前，全球用水增长速度是人口增长速度的两倍由此导致水资源严重缺乏。,[]
41925,41926,0,0,0.042206097,0.915587805211544,许许多多无怨无悔、倾情奉献的无名英雄，他们以普通人的平凡书写了不平凡的人生。,[]
41928,41929,0,0,0.11829764,0.7634047269821167,如何在肯定草根文化的同时，不过分鼓吹偶像崇拜，而是放大草根中素，把社会主流价值观传递给大众，是值得娱乐媒体深思的问题。,[]
41929,41930,0,0,0.4305699,0.1388602256774902,对于黄怒波用160万美元换回7根石柱的做法，网络上说法不一，有网友认为这是“吃饱了撑的”，还有人认为这是“有钱人作秀”，黄怒波认为这些说法“很幼稚”。,[]
41932,41933,0,0,0.089674085,0.8206518292427063,已年满29岁的刘翔，随着身体机能的下降和伤病的增多，跑进13秒大关的次数将会越来越少，所以更需要学会对体力进行合理的分配。,[]
41940,41941,0,0,0.4720102,0.0559796094894409,目前地球正处于间冰期内，但最新研究表明，其向冰期演变的冷却趋势不会改变全球变暖的现状。至少3万年内，地球不会进入下一个冰期。,[]
41946,41947,0,0,0.032440282,0.9351194351911544,这样的熬煎是不会有终结的，除非我给自己过去十年的苦难生活作了总结，还清了心灵上的欠债。,[]
41950,41951,0,0,0.014866464,0.9702670723199844,今年，文化和旅游部首次开展了“云游非遗”线上推广活动，鼓励人们走进传统文化、发现非遗之美。,[]
41953,41954,0,0,0.0042072656,0.9915854688733816,新中国儿童题材美术创作，内容丰富、形式多样，呈现出鲜明的时代特点。,[]
41959,41960,0,0,0.0077296807,0.9845406385138632,中国人素有家国情怀，理解家与国的密切关系，传承爱国精神是中华儿女的必修课。,[]
41964,41965,0,0,0.054257594,0.8914848119020462,2004年之前欧美国家几乎包揽了奥运会比赛项目的电视信号制作权，在亚洲除了韩国和日本，其他国家很少能够插足。,[]
41966,41967,0,0,0.05217419,0.8956516236066818,动物的游戏行为是如此复杂的行为，甚至要给这种游戏行为下一个确切的定义也很不容易。,[]
41969,41970,0,0,0.14697632,0.7060473561286926,自从屈原以惊人的天才发现了“木叶”的奥妙，此后的诗人们也就再不肯轻易把它放过；于是一用再用，熟能生巧……,[]
41983,41984,0,0,0.015235983,0.9695280343294144,那烟雨迷蒙的瘦西湖，恰如一幅淡雅而隽永的水墨画，展现在我们的眼前。,[]
41986,41987,0,0,0.034157857,0.931684285402298,中国、巴西、南非和印度在哥本哈根会谈中组成了一支重要力量，四国的团结行动对《哥本哈根协议》的最终通过发挥了关键作用。,[]
41989,41990,1,1,0.5434654,0.0869307518005371,近年来，国人境外旅游中的不文明行为被频频曝光，不仅对我国文明礼仪之邦的形象造成了负面影响，更干扰了正常的旅游秩序。,['仅']
41992,41993,1,1,0.7634174,0.5268348455429077,在美华侨中间涌现了若干诺贝尔奖获得者和软件精英，为美国经济发展做出了卓越贡献。,"['在' '华' '侨' '中' '间' '涌' '现' '了' '若' '干' '诺' '奖' '获' '得' '者' '和' '软' '件'
 '精' '英' '，' '为' '。']"
41994,41995,0,0,0.033973046,0.9320539087057114,人们普遍担心，迟早要出现的克隆人将从根本上改变人类数百万年的两性生殖方式，使人类在伦理、道德、法律等方面遭遇巨大挑战。,[]
41996,41997,1,1,0.8855734,0.7711467742919922,如果中国把四化建设能否实现放在香港繁荣上，那么这个决策本身就是不正确的。,['把' '四' '化' '建' '设' '能' '否' '实' '现' '放' '在' '繁' '荣' '上']
41998,41999,1,1,0.64315486,0.2863097190856933,分成五个小组的恐怖分子有可能利用照相机等旅游者携带的普通物品伪装成武器，试图劫持飞机，然后撞击一座重要建筑物。,['利' '用' '等' '旅' '的' '普' '品' '伪']
42001,42002,0,0,0.02435122,0.9512975588440896,两个普通农民工组成的“旭日阳刚”组合，在2010年底以34.1%的超高人气直通央视春晚，如今知名度已经不亚于孙楠等一线歌手。,[]
42002,42003,1,1,0.8257004,0.6514008045196533,一段时间以来，减轻学生过重的课业负担成了全社会关注的热点，但人们往往没有看到造成过重的学生课业负担的所在。,['减' '造' '成' '过' '重' '的' '负' '的' '所' '在' '。']
42004,42005,0,0,0.0569056,0.8861887976527214,流亡生活、高度的文化修养、痛苦的心境和肖邦对自己使命的不凡见解，使这画面复杂化了，或者说，像一层雾遮蔽了这些画面。,[]
42006,42007,0,0,0.08143903,0.8371219336986542,美国官员虽然对安倍的右翼行径公开表示“失望”，但他们认为安倍的行为仍在可控范围之内，此时最重要的还是要解决朝核危机。,[]
42013,42014,0,0,0.043918252,0.912163496017456,在广州亚运会开幕式上，奥运会跳水冠军何冲，在两位小孩的协助下，用点燃中国爆竹的传统方式，点燃了本届亚洲运动会的火炬。,[]
42014,42015,0,0,0.18782985,0.624340295791626,《南方周末》曾发表文章《关注就是力量，围观改变中国》，认为公民的围观、民意的关注，可以“让良知默默地、和平地、渐进地起作用”，最终会促进公权力的合理使用。,[]
42016,42017,1,1,0.52117944,0.0423588752746582,窑洞、黄土高坡、高亢的信天游……电视剧《平凡的世界》镜头中反复出现的这一幕幕陕北农村场景，令观众触景生情。,['的']
42017,42018,0,0,0.14569888,0.708602249622345,近年来以“三桶油”为主的国内石油生产企业开采处境尴尬，原油资源逐年减少，开采成本却逐年增加。,[]
42018,42019,0,0,0.025000881,0.9499982371926308,交通部开展“一盔一带”安全守护行动，严查骑乘摩托车不戴安全头盔等交通违法行为。,[]
42020,42021,0,0,0.13007699,0.7398460209369659,2016年第一季度，盐城GDP总量与去年同期相比减少了1．5%，而居民消费价格指数同比却上涨2．3%。,[]
42024,42025,0,0,0.012872046,0.974255908280611,经过十年的不懈努力，“烟花三月”节已成为江苏省扬州市知名度最高、影响力最广、成效性最强的旅游节庆品牌。,[]
42027,42028,0,0,0.02226063,0.9554787389934064,在今年的全国两会上，许多代表指出：环境污染、交通拥堵、发展成本过高，已成为城市发展必须面对的重大课题。,[]
42028,42029,0,0,0.013801699,0.9723966028541328,面对新一轮改革，我们比以往任何时候都更加需要创业的勇气和创新的锐气。,[]
42031,42032,0,0,0.013720359,0.9725592825561762,惊闻文化名人流沙河先生离世，人们通过线上线下的多种方式寄托对先生的哀思。,[]
42034,42035,1,1,0.7282614,0.4565228223800659,能否积极利用和有效管理互联网，关系到社会主义文化事业和文化产业的健康发展，关系到国家文化信息安全和国家长治久安。,"['能' '否' '积' '极' '利' '用' '和' '有' '效' '管' '理' '的' '健' '康' '发' '展' '安' '全'
 '和' '国' '家' '长' '治' '久' '安']"
42035,42036,0,0,0.0110730585,0.9778538830578328,西江机场建设全面提速，力争实现年底试飞目标，向自治区成立60周年献礼。,[]
42038,42039,0,0,0.034721933,0.930556133389473,浪荡乾坤的结果，多数是少年子弟江湖老，黄金、美人、虚名、实惠，都成了竹篮打水一场空。,[]
42039,42040,0,0,0.0050195307,0.9899609386920928,中国国际高新技术成果交易会每年在深圳举行，是目前中国规模最大、最具影响力的科技类展会，有“中国科技第一展”之称。,[]
42040,42041,1,1,0.8202754,0.6405508518218994,专家指出，2016年如果说是“统计改革年”，那么2017年就可以说是“统计执法年”，统计的执法落实已经逐渐拉开帷幕。,"['1' '6' '年' '统' '法' '年' '”' '，' '统' '计' '的' '执' '法' '落' '实' '已' '经' '拉'
 '开' '帷' '幕' '。' '[SEP]']"
42044,42045,0,0,0.045590386,0.9088192284107208,国家、社会、家庭依法保障适龄儿童接受义务教育的权利。,[]
42048,42049,0,0,0.024043964,0.9519120715558528,近年，全国高考语文试题中作文由命题作文、材料作文，发展到话题作文，充分体现了作文命题的开放性和创新性特点。,[]
42053,42054,1,1,0.66378087,0.3275617361068725,我们强调人的价值主要体现在对社会的贡献上，并不意味着忽视和否认对自身价值的追求和社会对人的尊重与关心。,['否' '认' '对' '和' '社' '会' '对' '人' '的']
42056,42057,1,1,0.7946819,0.5893638134002686,经过精心筛选和广泛征集，学生处的老师们终于把校园文化艺术节开幕式的节目名单确定下来了。,['广' '泛' '征' '集']
42059,42060,0,0,0.016377874,0.9672442525625228,我们不赞成应试教育，决不是主张取消考试，而是不赞成以应付升学考试为唯一目的，围绕应考开展教学活动的做法。,[]
42063,42064,1,1,0.95574933,0.9114986658096312,据《光明日报》报道，中国青少年近视趋于低龄化，全国青少年近视率平均达40%以上，大学生近视率已逾70%以上。,"['，' '全' '青' '少' '视' '率' '平' '均' '达' '4' '0' '%' '以' '上' '，' '大' '学' '生'
 '近' '视' '率' '已' '逾' '7' '0' '%' '以' '。' '[SEP]']"
42064,42065,0,0,0.23424424,0.531511515378952,在扶贫的路上，不能落下一个贫困家庭，丢下一个贫困群众。,[]
42066,42067,0,0,0.027022352,0.9459552951157092,中国政府针对经济新常态，结合发展中面临的结构性问题作出决策，依靠改革推动经济结构调整，减少低效的过剩产能和无效的供应。,[]
42067,42068,1,1,0.51851386,0.0370277166366577,市民可凭有效身份证件到园博园游客咨询服务中心免费租用一台语言导览器，收听专业的闽南语讲解。,['的']
42070,42071,0,0,0.31086138,0.3782772421836853,这次地名普查工作的中心内容是补漏、改错、更新，也就是补充遗漏地名，改正错误地名，更新过时地名。,[]
42072,42073,0,0,0.37087744,0.2582451105117798,作为一种文学样式，散文的物质手段只有一个，就是语言；它既不如诗歌有声韵格律，更比不上戏曲有音乐、舞台和演员。,[]
42073,42074,1,1,0.8321306,0.6642612218856812,这种由康伯尔软件公司研制的KM—Ⅲ型软盘，最高存储量为1.44兆以上字符。,['4' '4' '兆' '以' '上']
42077,42078,0,0,0.029679105,0.9406417906284332,从调查的结果来看，该校学生的课余活动主要有班级野炊、年级文体比赛、校际联 欢会等，内容丰富，形式多样。,[]
42081,42082,1,1,0.9591687,0.918337345123291,只有走最有效地利用资源和保护环境为基础的循环经济之路，才能提高人民的生活水平和质量，这是可持续发展的终极目标。,"['只' '有' '走' '最' '有' '效' '地' '资' '和' '保' '护' '环' '境' '为' '基' '础' '的' '循'
 '之' '路' '，' '才' '能' '提' '高' '人' '民' '的' '生' '活' '水' '平' '和' '质' '量' '，'
 '这' '是' '目' '标' '。']"
42082,42083,0,0,0.021250913,0.9574981741607188,从中美两国关系发展过程看，分歧与对立在曲折地消除，共识与合作在艰难地形成。,[]
42090,42091,0,0,0.08398997,0.8320200592279434,加快促进信息消费，能够有效拉动需求，催生新的经济增长点，促进消费升级、产业转型和民生改善，是一项既稳增长又调结构的重要举措。,[]
42094,42095,1,1,0.72455704,0.4491140842437744,语文课堂其实就是微缩的社会言语交际场，学生会在这里学习将来步入广阔社会所需要的言语交际本领与素养。,['将' '所' '需' '要' '的' '本' '领' '与' '素' '养' '。']
