	label	text
18347	1	新蒲新区成立于2009年5月4日，新蒲、新舟两镇，国土面积约312平方公里左右，人口12万人。
18348	1	为了保护生态环境，青阳市政府作出了不准销售、使用、生产一次性筷子的决定
18349	1	依法明确中央财政和地方财政的支付项目，建立社保机构独立预算和全国统筹预算，是我国社保机构能力建设的创新战略。
18350	1	小红聚精会神地坐在那里，专心地听王老师讲课。
18351	0	航天员举着国旗，如果摄像机镜头送出了节日的问候。
18352	0	近期，酝酿已久的全国高考改革全面启动，“高考语文分数提高，英语分数降低”的说法一时成为社会各界讨论的热点。
18353	1	这是人类航天史上一次不同凡响的发射，它标志着中国从此成为世界上第三个有能力依靠自己力量航天员送上太空。
18354	1	“留守儿童”在被列入巨星重点关注的对象之后，镇政府热烈响应、积极行动，将关心留守儿童的健康成长作为新一年度工作重点。
18355	1	最近海南地产价格连续上涨，新地王不断产生，其中中南建设拍得的地处三亚湾的一块地皮，竟拍出一平方米高达37500元的天价，一举取得海南地产史上价位最高的新纪录。
18356	1	目前短信息发送特别活跃，运营商正在努力将现在的发送系统升级多媒体信息发送系统，这样发送信息将不仅是图片，可以是文字，甚至是简单。
18357	1	住房和城乡建设部有关技术负责人指出，利用住房公积金闲置资金贷款支持保障性住房建设，有利于完善住房公积金制度和住房公积金使用效率？
18358	1	浙江国家紧急医学救援队是由浙江省人民医院承建的华东第一支国家级应急医学救援队，可承担突发公共卫生事件紧急医学救援、大型活动医疗保障、应急技能培训、实战演练等。
18359	1	当我同天诚然囡们并重看部名帖，听着他们的欢声笑语时，也回顾了和好的幼年。
18360	1	据悉腾讯公司揭示的2016版《微信多少化报告》来得，过九成微信用户每天市用到微信，拦腰用户每日施用微信躐1钟点。
18361	1	诈骗分子在冒领各大钱庄套取受害人银行卡密码后，遇害者才意识到账户被盗，而是不及，账户里的钱被一笔笔地快当转走。
18362	0	越是在国民经济顺利发展，人民生活水平不断提高的形势下，各级领导干部越要牢记“两个务必”，对广大干部群众进行勤俭持家、勤俭建国的教育。
18363	1	对于电视台来说，随着亲子类、美食类、旅兴类综艺节目内容和形式日渐丰富，已然成为电视台不可或缺的立台王牌。
18364	1	坚定不移地走最有效利用和保护环境为基础的循环经济之路，切实提高人民的生活水平，是可持续发展的最终目标。
18365	1	经老师和同学的帮助，才使他开拓笔触，主宰了解题法门，成绩有着明显提高。
18366	1	在梁思成的一生中，除了研究中国古建筑以外，还未新中国的教育事业呕心沥血，做出了卓越的贡献，培养了大批建设人才。
18367	1	按照党的十八大关于大力推进生态文明建设的总体要求，审计署坚持在审计工作中以生态文明建设放在突出地位，积极服务绿色发展理念为思路。
18368	0	为了提高学生安全意识，防止交通事故的发生，各班都召开了交通安全主题班会。
18369	1	我市以确保生鲜乳质量安全这一核心，以转变奶业生产方式、提高养殖效益为目标，全面开展了奶源基地建设、生鲜乳质量安全监测等专项工作。
18370	1	《钢铁是怎样炼成的》的主人公保尔.柯察金，以自我献身的精神，坚定不移的信念和顽强坚忍，一次次地从挫折中奋起。
18371	1	在推进“大阅读”活动中，我校专门开辟了“走进经典名著”、“我与领导部巨匠对话”等活动。
18372	1	研究人员把遗传密码的变迁保存下并记录到数据库中，下一场测序或基因芯片检查病家基因是不是生出了变型，以襄症候诊断，这就是基因诊断。
18373	1	继亚马逊线下书摊开课后,当当网也备选从线上走向线下，这一计划已处在实行等，线下书报摊将含商场书摊、超市书报摊、实业书店等多个部类。
18374	1	如何展览会的贵重物品免遭盗窃，这是一些西方国家深感头痛的问题。
18375	0	凭借对社会问题的深刻反映和对人物形象的细腻刻画，电影《绿皮书》在本届奥斯卡金像奖颁奖礼中荣获最佳影片奖。
18376	1	恐怖分子是国际社会公敌，我们要不断深化国际反恐执法合作，切实加强对我海外项目和人员的安全保护和风险预警。
18377	1	为促进海南文昌经济复苏，陈楠与高速公路警公模特儿祁爱群结成“小朱配琦”组合，进行了“谢谢你为太原拼单”公益一次直播活动。
18378	1	记者13日从中国人民银行获悉，央行日前召开住房金融服务专题座谈会，要求商业银行合理配置信贷资，优先满足居民家庭首次购买自住普通商品房贷款。
18379	1	老师采纳并征求了同学们关于如何进一步办好这次班级辩论赛的意见。
18380	1	在爱心人选的热心辅助下，让困难群众的生活条件到手了改善。
18381	1	在本次比赛中，四川男排为了一举夺得冠军，尽谴全部主力队员上阵。
18382	1	国务院发展研究中心农村部部长韩俊认为，沿海地区招工难的重要原因是农民工的技能缺乏和农民工的工资偏低造成的。
18383	1	一些常用的防辐射物品，比如喝绿茶、吃木耳、戴口罩、穿孕妇防辐射服等，根本起不了作用。受到辐射污染，最好的方法是紧闭家里的门窗、勤洗手洗澡。”
18384	1	海口市首次举行“万绿园新春年会”，海南热带野生动植物园推出第一届炮仗花节和“狗”文化系列活动，给节日添上了喜庆的色彩。
18385	1	由于自贸区致力于营造国际化、法治化、市场化的营商环境,使更多金融、物流和IT等专业人才有机会不出国门,就拿到远超同行水平的“国际工资。
18386	1	喷气式支线客机ARJ21正式以成都为基地进入航线运营，这是我国民用飞机发展的重要里程碑，中国的天空迎来自己首次研发的喷气客机。
18387	1	日本首相前往“靖国神社”为东条英机等战争罪犯招魂的白色举措，对一度饱受侵略战争患的中国全员和外亚洲国家的公民是不能容忍的。
18388	1	经过全厂职工多年的努力，步韵皮鞋厂由一个手工作坊发展为现代企业，步韵皮鞋已经跻身世界著名品牌之一。
18389	1	新华书店派出的流动售书车和大批农业科技方面的书籍，受到广大农民群众的热烈欢迎。
18390	1	格力主席马化腾在“道农金婧”上发表了三个小时演讲，明确地表达了对移动互联网的态度；“它不只是一个延伸，而是一个颠覆。”
18391	1	春风一阵阵吹来，树枝摇曳着，月光、树影一齐晃动起来，发出沙沙的声响。
18392	1	《小岗村制造2025》提出，未来食品药品监督部门制造业发展要坚持以“创新驱动、质量为先、绿色发展、结构优化、人才为本”的基本方针。
18393	1	去年的工作报告大概是1.95万字，今年约1.04万字，大体上减少了一倍。
18394	1	今天下午，我们聆听了李华老师关于如何适应时代发展需要，做合格中学生的专题报告和讲座。
18395	1	王宽曾熟读法国象征主义县长鲁大海，苏联宇航员切尔卡斯基说过，就多愁善感的气质来说，达·芬奇者也接近吴敦义。
18396	1	有的接待宴会，剩菜跌落一半；有些会仪，住星级酒楼……这些公款糜费行为不独败坏世界，更其虚度私红旗发现。
18397	1	还有些，所以能够抗病，是因为缺少侵入的病菌所需要的某些营养物质，病菌侵入以后无法生存。
18398	1	江西省政府已明确指出，廉租房可以在经济适用住房中配建，也可以在普通商品住房小区中配建，以防止低收入家庭远离城区被边缘化的现象。
18399	1	曹操墓惊现安阳，千古之谜终将破解。2009年12月27日河南省文物局在北京召开的新闻发布会，该消息迅速成为爆炸性新闻，不胫而走。
18400	0	格斯拉深深懂得靴子的本质，做出的靴子确实是模范品，难怪作者感叹：只有亲眼看过靴子灵魂的人才能做出那样的靴子。
18401	1	5月17日晚，第七届中博会激光焰火晚会在长沙市橘子洲头上演。晚会以“湘江之韵”为主题，以激光、焰火为载体，展现了湖湘文化的灵魂、湖南的发展。
18402	1	继亚马逊线下书店开张后,当当网也准备从线上走向线下，这一计划已处于实施阶段，线下书店将涵盖商场书店、超市书店、实体书店等多个类型。
18403	1	制造郑州花园口决口，直接淹没豫皖两省13个县619万多人口。
18404	1	世界观、价值观、人生观的形成，离不开教材的熏陶，但绝不仅仅只是教材。小学阶段的语文学习，要把学生的阅读习惯和思维品质的提高放在首位。
18405	1	湖南凤凰县决定从4月10日起，“收费模式”。游览凤凰古城，需购买148元/人的门票。此很快被报刊和电视等媒体转载，引发了强烈的舆论风波。
