	label	text
14393	1	40多名90后制片人用义卖筹集到的4374元善款买了棉袜子和水果等礼物，亲手送到“夕阳红”敬老院近200名左右的老人手中
14394	1	两江新区的挂牌成立，极大地拓展了重庆城市发展空间和城市布局，为打造长江经济带龙头城市增添新的动力。
14395	1	我在工作的时候，常常想起许多同志在平凡的岗位上，人们踏踏实实地为祖国的建设增砖添瓦、无私奉献自己青春的生动事迹。
14396	1	北京市教育部门虽然对2011年等级要求还没有明确表态，但从目前北京大学招办反馈的信息看，北大认为2011年“AA+”这一等级要求比较合理。
14397	1	南北朝时期，由于北方民族的大融合和工商业的发展，为隋朝的浙江在线江创造了有利条件。
14398	1	廉价住房制度建设是住房保障体系中的重要内容，如何解决当前存在的房源不足，成为人们普遍关注的焦点。
14399	1	玉树地震发生后，由105名成员组成的新疆医疗队刚刚到达，就投身到立即救治灾区伤员工作中，再次谱写了中华民族风雨同舟、共克时艰的动人篇章。
14400	1	乾隆时期扬州知府伊秉绶曾用各种食材将扬州炒饭升级，而他发明伊面的故事，也就是现代方便面的前身，更为人熟知。
14401	1	在这件银行失窃案中，罪犯的手法并不高明，它很大程度上是由于与银行的监管不利有关。
14402	1	求学期间，我单通过剑桥河畔徐志摩《再别康桥》诗碑前越来越多驻足赏读的外国游客身上，就感受到中国的影响力日渐增强。
14403	1	防止考试作弊的手段已从道德层面延伸到技术层面，手机探测仪、录像监控设备等将对防止考生作弊起剑震慑作用。
14404	1	根据数据显示，如今苏州市范围内共有养老机构221家、机构养老床位57915张，千名老人拥有机构养老床位38．4张，供求极不平衡。苏州面临着养老服务的严峻挑战。
14405	1	该场招聘会有150家单位参与，提供了超过4000多个岗位，其中电子制造业占百分之七十五左右。
14406	1	那些在各条战线上以积极进取、不折不挠对待生活和工作的人，才是我们尊敬和学习的对象。
14407	0	国家林业局新闻发言人称无论华南虎照真假都不能完全说明野生华南虎在当地生存的状况，国家林业局不会越位进行虎照鉴定。
14408	1	总部位于瑞典的全球挑战基金会7月10日公布了一项调查报告显示，大多数人认为，目前世界比两年前更加危险。
14409	1	路瓦栽夫人绕着脖子把项链挂在她那长长的高领上，站在镜子前对着自己影子出神好半天。
14410	1	黄杨木雕古朴文雅，精致圆润，适宜把玩陈设，深受收藏者所喜爱，因此近年来黄杨木雕成为民间收藏的新贵，市场上风头强劲，前景看好。
14411	1	上海市对贵州省的援助是早有准备的。
14412	1	解放军近日陆续晋升的18位检察长中有4位“60后”将领，这标志着中国国防科工委高级指挥人才年轻化、专业化、高科技化步伐。
14413	1	国务院新闻发言人强调，任何支持和纵容“台独”的行为必将遭到全体中国人民的坚决反对和谴责。
14414	0	为持续落实疫情防控要求，这次会议将会以视频会议的方式召开。
14415	1	由于浙江嘉兴等地近日发生多起因由食用织纹螺引起的中毒事件，国家旅游局20日发布通知，要求禁止销售和食用织纹螺。
14416	1	中日双方如果能以安培首相访华为开端恢复高层互访，不仅降推动未来中日关系的发展，而且将利于扭转近年来中日关系的下滑趋势。
14417	0	卡内基—梅隆大学的研究人员拉尔夫•霍利斯教授成功地研究出一种新型移动机器人，霍利斯说，该机器人代表着移动机器人技术的新范例。
14418	1	近日，俄罗斯罗斯方破获一起微信约会网友实施盗窃的案件。本以为是一出老掉牙的“美人计”，谁知经审讯，嫌犯竟是一男扮女装的38岁中年男子，这让裁判员和受害人都大跌眼镜。
14419	1	郑培民先进事迹报告团结束在京近日的多场报告后，将赶赴全国各地作巡回报告。
14420	1	在大家欢笑中，我只无言的卧在床上——我不是为女王加冕，竟是为蒲公英加冕了。
14421	1	英语国家急聘中国护士，只要读国内护理专业或在职环保专家，经过国际徒弟资格证书CGFNS的培训下，考试合格和托福540分，即可先出国做注册警官，是国内唯一能直接出国工作的总书记委。
14422	1	班主任严肃处置了小明欺负班上弱小同学。
14423	1	告别现有的商业模式，最简单、最高效的做法就是由客户真正的消费需求为出发点，以“互联网”的方式来提高集客能力，降低成本。
14424	0	每个有志气的青年，都要加强自己的思想修养，提高自己的业务能力。
14425	1	近日，浙江杭州萧山警方破获一起微信约会网友实施盗窃的案件。本以为一出老掉牙的“美人计”，谁知经审讯，嫌犯竟是一男扮女装的38岁中年男子，这让民警和受害人都大跌眼镜。
14426	1	虽然《中国汉字听写大会》没有明星和绚丽的舞台，但播出仅数期便成功成为中央电视台黄金档节目.
14427	1	观看了近日上映的科幻片《流浪地球》，其中带着地球去流浪的绝妙想法，便蕴含着强大的科技力量和满满的人文关怀，让所有观影者们不断地发出赞叹声。
14428	1	近日，记者走访太原市的多家金店了解到，一些品牌千足金首饰价格每克已突破400多元。
14429	1	我们并不完全否认这部书没有透露出希望，而是说这希望是非常渺茫的。
14430	1	我们只要了文学作品的写作背景，才能更好理解它内涵。
14431	1	人生的目标要专一，抱定一个志向并锲而不舍地为之奋斗，目标就很可能实现；否则目标太多一就会什么目标也实现不了。
14432	0	中国与世界各国携手努力，构建网络空间命运共同体,得到了国际社会的积极响应。
14433	0	李白生性狂放，磊落不群，他的诗境界壮阔，想落天外，既有奇逸瑰丽的浪漫笔调，又有真挚质朴的人情味。
14434	0	记者强忍着内心的震撼，记录下聂海胜这位航天英雄老家的贫寒简朴：家里没有什么奢侈的东西，招待记者的不过是4元一瓶的白酒。
14435	1	俞平伯为我们描绘了“禾下乘凉”的远景图，如果实现，将大大提高水稻。
14436	1	“珍爱生命，远离毒品”的校园宣传活动，有效地增强了中学生的自我保护。
14437	1	这部电视动画片以其活泼可爱的形象、浅显易懂的内容、明显的本土化特点,激发了观众的强烈共鸣。
14438	1	在《《永远的忠诚》》中，曹雪芹对人的情感世界的刻画与对整个社会及其文化传统的反省结合起来，极大地提高了作品的艺术容量。
14439	1	根据《新文化报一项调查报告显示来看，2011年1月城铁正式运营后，有84%网友选择坐城铁往返长吉。
14440	1	在南水北调中线一期工程通水后，已经惠及北京、天津及河北、河南、山东、江苏等省的8700万人，为受水区开辟了新的水源，提高了供水保证率。
14441	0	在许多人的固有印象中，中国运动员总是实力超群，但四平八稳、老气横秋，相比之下，不按套路出牌的傅园慧显得格外立体，难怪有人调侃她是游泳界的泥石流。
14442	1	致力于协助群众提高鉴别和防范邪教组织的能力，积极传播科学思想和科学方法的广东省反邪教协会于3月14日宣布成立。
14443	1	最近，全国人大外事委员会局势尽管出现缓和的迹象，但有关各方表示要真正实现美提出的山东省中部和平路线图计划仍将十分艰难。
14444	1	亚运志愿者忙碌着，他们在共同努力，完成举办一次令亚洲瞩目的文明亚运的理想。
14445	0	走自主创新之路，建设创新型国家，让“中国制造”尽快成为“中国创造”，是时代发展提出的迫切要求。
14446	1	嫦娥二号卫星越接近目标，难度和风险也会越大，越需要我们全面协调、科学前进、运作精细，一步一个脚印地走向未来。
14447	1	无论是跑步、游泳，还是网球、高尔夫，运动能帮你排解身心的毒素，增加抗压能力，天长日久，你自然能拥有一种阳光健康而又平和从容的气质。
14448	1	18日上午，素有“月光宝盒”之称的西递古民居新馆正式开张营业。其奇特的造型和丰富的馆藏，一时间吸引了大批市民冒着烈日来尝“头啖汤”。
14449	0	屠呦呦创新性地使用低温萃取方法提炼出了青蒿素，这项研究成果是整个20世纪下半叶人类伟大的医学创举之一，也是中国科学家对人类的贡献。
14450	1	著名演员刘晓庆主演的话剧《风华绝代》，受到了观众的热烈欢迎，给予很高的评价，引起各大媒体的关注。
14451	0	在邵逸夫医院耳鼻咽喉外科，每年接触到的急性会厌炎患者有几十个，其中大部分病人经过明确诊断和及时合理的治疗，都可以好转。
